artifact_id,path,stage,run_id,file_size,sha256,row_count,column_count,schema_fingerprint,config_hash,code_hash,parent_artifact_ids,creation_time,validation_status
s08_descriptive_11_figure_01_ftth_distribution_by_year,D:\Q1_RESEARCH\CONNECTIVITY_ENTERPRISE_STUDY\artifacts\figures\figure_01_ftth_distribution_by_year.svg,s08_descriptive,image_dpi_fix,43948,5e42eeb913b92bf95c5c78a1c80868875eca1f159b61f627cb8c28a5a401de66,,,,6cc730af06266e33340e256fa61d481c00336300af59ad5c944ff5737e40c4ce,59509bf6376c538be158fa054d87d22a541f2316f27b66025c45c725f1212f62,s00_preflight_01_environment | s00_preflight_02_treatment_readiness_evidence,2026-09-16T16:03:26.102662+00:00,PASS
s08_descriptive_12_figure_06_firm_density_distribution_by_year_data,D:\Q1_RESEARCH\CONNECTIVITY_ENTERPRISE_STUDY\artifacts\figures\figure_06_firm_density_distribution_by_year_data.csv,s08_descriptive,image_dpi_fix,8513,bd2d422d43a83fcd8ef292d379dd521cad40d8523d7ea49fd0654b4c4f14ba49,252,3,117da379ab8b9338ae6283a28770fc8ea7bb98317c45edfc30c23830cce4cc81,6cc730af06266e33340e256fa61d481c00336300af59ad5c944ff5737e40c4ce,59509bf6376c538be158fa054d87d22a541f2316f27b66025c45c725f1212f62,s00_preflight_01_environment | s00_preflight_02_treatment_readiness_evidence,2026-09-16T16:03:26.105323+00:00,PASS
s08_descriptive_13_figure_06_firm_density_distribution_by_year,D:\Q1_RESEARCH\CONNECTIVITY_ENTERPRISE_STUDY\artifacts\figures\figure_06_firm_density_distribution_by_year.png,s08_descriptive,image_dpi_fix,41398,86095f9c2bc0f5935ea9dfd483adb2406b60d54ef4778cfd70df4a5928314540,,,,6cc730af06266e33340e256fa61d481c00336300af59ad5c944ff5737e40c4ce,59509bf6376c538be158fa054d87d22a541f2316f27b66025c45c725f1212f62,s00_preflight_01_environment | s00_preflight_02_treatment_readiness_evidence,2026-09-16T16:03:26.112049+00:00,PASS
s08_descriptive_14_figure_06_firm_density_distribution_by_year,D:\Q1_RESEARCH\CONNECTIVITY_ENTERPRISE_STUDY\artifacts\figures\figure_06_firm_density_distribution_by_year.svg,s08_descriptive,image_dpi_fix,41567,bf7a0d09ffce13f66f2abd9e3a8d9b33b0bb884f3880b4c2c7620451e59613c2,,,,6cc730af06266e33340e256fa61d481c00336300af59ad5c944ff5737e40c4ce,59509bf6376c538be158fa054d87d22a541f2316f27b66025c45c725f1212f62,s00_preflight_01_environment | s00_preflight_02_treatment_readiness_evidence,2026-09-16T16:03:26.121040+00:00,PASS
s08_descriptive_15_figure_02_ftth_average_province_trend_data,D:\Q1_RESEARCH\CONNECTIVITY_ENTERPRISE_STUDY\artifacts\figures\figure_02_ftth_average_province_trend_data.csv,s08_descriptive,image_dpi_fix,164,6e02f384ab87aa08b1bac4dff47cca1a272f61c9472aa2f50daf8d9f20af4e98,4,3,429e661033865c39772112e7c00ac8496480d416d230c651badaeb5a8b27d4cc,6cc730af06266e33340e256fa61d481c00336300af59ad5c944ff5737e40c4ce,59509bf6376c538be158fa054d87d22a541f2316f27b66025c45c725f1212f62,s00_preflight_01_environment | s00_preflight_02_treatment_readiness_evidence,2026-09-16T16:03:26.123597+00:00,PASS
s08_descriptive_16_figure_02_ftth_average_province_trend,D:\Q1_RESEARCH\CONNECTIVITY_ENTERPRISE_STUDY\artifacts\figures\figure_02_ftth_average_province_trend.png,s08_descriptive,image_dpi_fix,65008,932f78b0cdbbd9cb0a7e241bf53a8a38bedf99cd36ebaa28f602c7e6ebcfd7cb,,,,6cc730af06266e33340e256fa61d481c00336300af59ad5c944ff5737e40c4ce,59509bf6376c538be158fa054d87d22a541f2316f27b66025c45c725f1212f62,s00_preflight_01_environment | s00_preflight_02_treatment_readiness_evidence,2026-09-16T16:03:26.130536+00:00,PASS
s08_descriptive_17_figure_02_ftth_average_province_trend,D:\Q1_RESEARCH\CONNECTIVITY_ENTERPRISE_STUDY\artifacts\figures\figure_02_ftth_average_province_trend.svg,s08_descriptive,image_dpi_fix,34717,1564e8879aa6921d8ed2158aa940e0d539c54492dfc108cff97caf4ecd19ce32,,,,6cc730af06266e33340e256fa61d481c00336300af59ad5c944ff5737e40c4ce,59509bf6376c538be158fa054d87d22a541f2316f27b66025c45c725f1212f62,s00_preflight_01_environment | s00_preflight_02_treatment_readiness_evidence,2026-09-16T16:03:26.138513+00:00,PASS
s08_descriptive_18_figure_07_firm_density_average_province_trend_data,D:\Q1_RESEARCH\CONNECTIVITY_ENTERPRISE_STUDY\artifacts\figures\figure_07_firm_density_average_province_trend_data.csv,s08_descriptive,image_dpi_fix,182,61d3a4924795bcedb666811698441971de0b9a0a61f2f12174eb5eaf8c874862,4,3,429e661033865c39772112e7c00ac8496480d416d230c651badaeb5a8b27d4cc,6cc730af06266e33340e256fa61d481c00336300af59ad5c944ff5737e40c4ce,59509bf6376c538be158fa054d87d22a541f2316f27b66025c45c725f1212f62,s00_preflight_01_environment | s00_preflight_02_treatment_readiness_evidence,2026-09-16T16:03:26.140952+00:00,PASS
s08_descriptive_19_figure_07_firm_density_average_province_trend,D:\Q1_RESEARCH\CONNECTIVITY_ENTERPRISE_STUDY\artifacts\figures\figure_07_firm_density_average_province_trend.png,s08_descriptive,image_dpi_fix,62935,d346309709ba506d08005aadaca86830646910bb4be12c9717917d90a5eee556,,,,6cc730af06266e33340e256fa61d481c00336300af59ad5c944ff5737e40c4ce,59509bf6376c538be158fa054d87d22a541f2316f27b66025c45c725f1212f62,s00_preflight_01_environment | s00_preflight_02_treatment_readiness_evidence,2026-09-16T16:03:26.146939+00:00,PASS
s08_descriptive_20_figure_07_firm_density_average_province_trend,D:\Q1_RESEARCH\CONNECTIVITY_ENTERPRISE_STUDY\artifacts\figures\figure_07_firm_density_average_province_trend.svg,s08_descriptive,image_dpi_fix,36240,2df128d62d86084561c171dbcfec0bfe742a34c00e551288702b8801051740e3,,,,6cc730af06266e33340e256fa61d481c00336300af59ad5c944ff5737e40c4ce,59509bf6376c538be158fa054d87d22a541f2316f27b66025c45c725f1212f62,s00_preflight_01_environment | s00_preflight_02_treatment_readiness_evidence,2026-09-16T16:03:26.155400+00:00,PASS
s08_descriptive_21_figure_03_ftth_maps_2021_2024_data,D:\Q1_RESEARCH\CONNECTIVITY_ENTERPRISE_STUDY\artifacts\figures\figure_03_ftth_maps_2021_2024_data.csv,s08_descriptive,image_dpi_fix,4561,a3ffeacdb5c0f43a0308d85a1a83cd602e836e186acf2329166ef649798f6f76,252,3,98957dca5c243c4201f2044ca8a9eb74cfdacaa507ff0425782c658bb3511bb0,6cc730af06266e33340e256fa61d481c00336300af59ad5c944ff5737e40c4ce,59509bf6376c538be158fa054d87d22a541f2316f27b66025c45c725f1212f62,s00_preflight_01_environment | s00_preflight_02_treatment_readiness_evidence,2026-09-16T16:03:26.157979+00:00,PASS
s08_descriptive_22_figure_03_ftth_maps_2021_2024,D:\Q1_RESEARCH\CONNECTIVITY_ENTERPRISE_STUDY\artifacts\figures\figure_03_ftth_maps_2021_2024.png,s08_descriptive,image_dpi_fix,248517,1a280cfe4f0e444f4c8d392eb11b00b4528e068fdf51d8e60635d9e706ea9ed4,,,,6cc730af06266e33340e256fa61d481c00336300af59ad5c944ff5737e40c4ce,59509bf6376c538be158fa054d87d22a541f2316f27b66025c45c725f1212f62,s00_preflight_01_environment | s00_preflight_02_treatment_readiness_evidence,2026-09-16T16:03:26.165940+00:00,PASS
s08_descriptive_23_figure_03_ftth_maps_2021_2024,D:\Q1_RESEARCH\CONNECTIVITY_ENTERPRISE_STUDY\artifacts\figures\figure_03_ftth_maps_2021_2024.svg,s08_descriptive,image_dpi_fix,10443387,5dae8eac6c797888790367c0abda82b59b72d72fb270612a0624b9e8c34dda35,,,,6cc730af06266e33340e256fa61d481c00336300af59ad5c944ff5737e40c4ce,59509bf6376c538be158fa054d87d22a541f2316f27b66025c45c725f1212f62,s00_preflight_01_environment | s00_preflight_02_treatment_readiness_evidence,2026-09-16T16:03:26.263683+00:00,PASS
s08_descriptive_24_figure_08_firm_density_maps_2021_2024_data,D:\Q1_RESEARCH\CONNECTIVITY_ENTERPRISE_STUDY\artifacts\figures\figure_08_firm_density_maps_2021_2024_data.csv,s08_descriptive,image_dpi_fix,6233,445fc497e14d88b3bc56f8356fa29372d5aa7b20315078dd322bd806819b79b3,252,3,175b06074cd9a306fda222eaae2ba9f0d344375f91c9b0c93bbb094df639c394,6cc730af06266e33340e256fa61d481c00336300af59ad5c944ff5737e40c4ce,59509bf6376c538be158fa054d87d22a541f2316f27b66025c45c725f1212f62,s00_preflight_01_environment | s00_preflight_02_treatment_readiness_evidence,2026-09-16T16:03:26.266407+00:00,PASS
s08_descriptive_25_figure_08_firm_density_maps_2021_2024,D:\Q1_RESEARCH\CONNECTIVITY_ENTERPRISE_STUDY\artifacts\figures\figure_08_firm_density_maps_2021_2024.png,s08_descriptive,image_dpi_fix,249067,5798ffffac7069f1174c3ca48e91b035f104242d06f140d4ec0d1adc31ad51bb,,,,6cc730af06266e33340e256fa61d481c00336300af59ad5c944ff5737e40c4ce,59509bf6376c538be158fa054d87d22a541f2316f27b66025c45c725f1212f62,s00_preflight_01_environment | s00_preflight_02_treatment_readiness_evidence,2026-09-16T16:03:26.272864+00:00,PASS
s08_descriptive_26_figure_08_firm_density_maps_2021_2024,D:\Q1_RESEARCH\CONNECTIVITY_ENTERPRISE_STUDY\artifacts\figures\figure_08_firm_density_maps_2021_2024.svg,s08_descriptive,image_dpi_fix,10443796,a80d3e60b5c42002f1458168603e33f5cc8934213dca99e379b28827cf7db70d,,,,6cc730af06266e33340e256fa61d481c00336300af59ad5c944ff5737e40c4ce,59509bf6376c538be158fa054d87d22a541f2316f27b66025c45c725f1212f62,s00_preflight_01_environment | s00_preflight_02_treatment_readiness_evidence,2026-09-16T16:03:26.370413+00:00,PASS
s08_descriptive_27_figure_04_ftth_change_map_2021_2024_data,D:\Q1_RESEARCH\CONNECTIVITY_ENTERPRISE_STUDY\artifacts\figures\figure_04_ftth_change_map_2021_2024_data.csv,s08_descriptive,image_dpi_fix,2344,28ae116513ffdad8a75d4c82c67c83ea2e7c15d8ca504e841c49862cab87f76a,63,3,ebb1823e168aa22fa868e4ca1b332efeb9bf5c222ad82a690eeef45ba9976358,6cc730af06266e33340e256fa61d481c00336300af59ad5c944ff5737e40c4ce,59509bf6376c538be158fa054d87d22a541f2316f27b66025c45c725f1212f62,s00_preflight_01_environment | s00_preflight_02_treatment_readiness_evidence,2026-09-16T16:03:26.373070+00:00,PASS
s08_descriptive_28_figure_04_ftth_change_map_2021_2024,D:\Q1_RESEARCH\CONNECTIVITY_ENTERPRISE_STUDY\artifacts\figures\figure_04_ftth_change_map_2021_2024.png,s08_descriptive,image_dpi_fix,105296,7d634015eddaf7e2335c12797348fb3f0a1ae73317e33ab5b73d3b225a82e761,,,,6cc730af06266e33340e256fa61d481c00336300af59ad5c944ff5737e40c4ce,59509bf6376c538be158fa054d87d22a541f2316f27b66025c45c725f1212f62,s00_preflight_01_environment | s00_preflight_02_treatment_readiness_evidence,2026-09-16T16:03:26.379344+00:00,PASS
s08_descriptive_29_figure_04_ftth_change_map_2021_2024,D:\Q1_RESEARCH\CONNECTIVITY_ENTERPRISE_STUDY\artifacts\figures\figure_04_ftth_change_map_2021_2024.svg,s08_descriptive,image_dpi_fix,2614742,def51afd90ac5ebe5740fba0bf781e9b1686997de8f58659fd849b269bb8469f,,,,6cc730af06266e33340e256fa61d481c00336300af59ad5c944ff5737e40c4ce,59509bf6376c538be158fa054d87d22a541f2316f27b66025c45c725f1212f62,s00_preflight_01_environment | s00_preflight_02_treatment_readiness_evidence,2026-09-16T16:03:26.413161+00:00,PASS
s08_descriptive_30_figure_09_firm_density_change_map_2021_2024_data,D:\Q1_RESEARCH\CONNECTIVITY_ENTERPRISE_STUDY\artifacts\figures\figure_09_firm_density_change_map_2021_2024_data.csv,s08_descriptive,image_dpi_fix,2654,1f627db3c7eee7cd66c2737096077b203fd7b7ac0aa8d6f01cd75613d68285a4,63,3,249ee4117e0d4307bbf55cada4cdad5ccc8cd3e99e26e567c0988eddaf8f236f,6cc730af06266e33340e256fa61d481c00336300af59ad5c944ff5737e40c4ce,59509bf6376c538be158fa054d87d22a541f2316f27b66025c45c725f1212f62,s00_preflight_01_environment | s00_preflight_02_treatment_readiness_evidence,2026-09-16T16:03:26.415751+00:00,PASS
s08_descriptive_31_figure_09_firm_density_change_map_2021_2024,D:\Q1_RESEARCH\CONNECTIVITY_ENTERPRISE_STUDY\artifacts\figures\figure_09_firm_density_change_map_2021_2024.png,s08_descriptive,image_dpi_fix,108517,5b8977a051badaf0df19e40dab4f87268d4b136c6c1309e217bad7d0b87d6d01,,,,6cc730af06266e33340e256fa61d481c00336300af59ad5c944ff5737e40c4ce,59509bf6376c538be158fa054d87d22a541f2316f27b66025c45c725f1212f62,s00_preflight_01_environment | s00_preflight_02_treatment_readiness_evidence,2026-09-16T16:03:26.421821+00:00,PASS
s08_descriptive_32_figure_09_firm_density_change_map_2021_2024,D:\Q1_RESEARCH\CONNECTIVITY_ENTERPRISE_STUDY\artifacts\figures\figure_09_firm_density_change_map_2021_2024.svg,s08_descriptive,image_dpi_fix,2617072,1b4b45a7a74f3886985e60eef00ce60a6967d6b6c3b183ba99f33eaf5eb7d2a8,,,,6cc730af06266e33340e256fa61d481c00336300af59ad5c944ff5737e40c4ce,59509bf6376c538be158fa054d87d22a541f2316f27b66025c45c725f1212f62,s00_preflight_01_environment | s00_preflight_02_treatment_readiness_evidence,2026-09-16T16:03:26.454763+00:00,PASS
s08_descriptive_33_figure_05_ftth_rank_mobility_data,D:\Q1_RESEARCH\CONNECTIVITY_ENTERPRISE_STUDY\artifacts\figures\figure_05_ftth_rank_mobility_data.csv,s08_descriptive,image_dpi_fix,2193,2fe981ed0e38eb95e5dc6c010a54ad60e3902769854d749a4dfbce877df60e34,63,4,3b5f57d629b24d743496bc353b6afdbad18f5f41c9b44c0a933b949e7f1e0bab,6cc730af06266e33340e256fa61d481c00336300af59ad5c944ff5737e40c4ce,59509bf6376c538be158fa054d87d22a541f2316f27b66025c45c725f1212f62,s00_preflight_01_environment | s00_preflight_02_treatment_readiness_evidence,2026-09-16T16:03:26.457355+00:00,PASS
s08_descriptive_34_figure_05_ftth_rank_mobility,D:\Q1_RESEARCH\CONNECTIVITY_ENTERPRISE_STUDY\artifacts\figures\figure_05_ftth_rank_mobility.png,s08_descriptive,image_dpi_fix,31380,95b43134565627242b2fdeb31c83b49e29ebe2af10008cf64edba523ce0ecd1a,,,,6cc730af06266e33340e256fa61d481c00336300af59ad5c944ff5737e40c4ce,59509bf6376c538be158fa054d87d22a541f2316f27b66025c45c725f1212f62,s00_preflight_01_environment | s00_preflight_02_treatment_readiness_evidence,2026-09-16T16:03:26.463575+00:00,PASS
s08_descriptive_35_figure_05_ftth_rank_mobility,D:\Q1_RESEARCH\CONNECTIVITY_ENTERPRISE_STUDY\artifacts\figures\figure_05_ftth_rank_mobility.svg,s08_descriptive,image_dpi_fix,32306,2f3db20d20215d5d25984924386a2b2e8739bf55f57715389a9120d67fbb1056,,,,6cc730af06266e33340e256fa61d481c00336300af59ad5c944ff5737e40c4ce,59509bf6376c538be158fa054d87d22a541f2316f27b66025c45c725f1212f62,s00_preflight_01_environment | s00_preflight_02_treatment_readiness_evidence,2026-09-16T16:03:26.471616+00:00,PASS
s08_descriptive_36_descriptive_outlier_review,D:\Q1_RESEARCH\CONNECTIVITY_ENTERPRISE_STUDY\artifacts\qc\descriptive_outlier_review.csv,s08_descriptive,image_dpi_fix,8486,075831fddfa762d1302687d8b6e519b1f5c94fc3a0eed772ac099cdcd7c898d6,49,9,009a4a0e9040aa9437d6334241502e99b4482b3df6d3ef163dd03f3e4918aa09,6cc730af06266e33340e256fa61d481c00336300af59ad5c944ff5737e40c4ce,59509bf6376c538be158fa054d87d22a541f2316f27b66025c45c725f1212f62,s00_preflight_01_environment | s00_preflight_02_treatment_readiness_evidence,2026-09-16T16:03:26.474500+00:00,PASS
s08_descriptive_37_descriptive_value_audit,D:\Q1_RESEARCH\CONNECTIVITY_ENTERPRISE_STUDY\artifacts\qc\descriptive_value_audit.csv,s08_descriptive,image_dpi_fix,184,a9ded69013c1460228fe300b09cc568ead91a92779f3a4bb3ee0719ac4c9c0c3,2,7,2ca2c2651557b758b92c357c74b868e5701fb867b94bb6f1d86f887f35ed8973,6cc730af06266e33340e256fa61d481c00336300af59ad5c944ff5737e40c4ce,59509bf6376c538be158fa054d87d22a541f2316f27b66025c45c725f1212f62,s00_preflight_01_environment | s00_preflight_02_treatment_readiness_evidence,2026-09-16T16:03:26.476760+00:00,PASS
s08_descriptive_38_descriptive_spot_checks,D:\Q1_RESEARCH\CONNECTIVITY_ENTERPRISE_STUDY\artifacts\qc\descriptive_spot_checks.csv,s08_descriptive,image_dpi_fix,5180,7d5ce6cfacc1d45b6a5da35253318b81d7902ab9fe11ab2d81b1d46a1bddb882,40,7,0f7a14f73edcc2830958984689de33ae6cf00706b41370a44e7f670a864fd639,6cc730af06266e33340e256fa61d481c00336300af59ad5c944ff5737e40c4ce,59509bf6376c538be158fa054d87d22a541f2316f27b66025c45c725f1212f62,s00_preflight_01_environment | s00_preflight_02_treatment_readiness_evidence,2026-09-16T16:03:26.479074+00:00,PASS
s08_descriptive_39_descriptive_classification,D:\Q1_RESEARCH\CONNECTIVITY_ENTERPRISE_STUDY\artifacts\qc\descriptive_classification.json,s08_descriptive,image_dpi_fix,412,bbf10becaadf22867f65c11038b2fd02e6e865374b18e53af7a587846b24e8ab,,,,6cc730af06266e33340e256fa61d481c00336300af59ad5c944ff5737e40c4ce,59509bf6376c538be158fa054d87d22a541f2316f27b66025c45c725f1212f62,s00_preflight_01_environment | s00_preflight_02_treatment_readiness_evidence,2026-09-16T16:03:26.480354+00:00,PASS
s08_descriptive_40_claim_audit,D:\Q1_RESEARCH\CONNECTIVITY_ENTERPRISE_STUDY\reports\claim_audit.csv,s08_descriptive,image_dpi_fix,1527,34d6982ad8ab1e676f79950061f505c3004cb5a0675834e224b31e7e2cab5f99,7,6,caa313110980f436c34a199c54705af16f42637a390ed4b486e00355e186ee09,6cc730af06266e33340e256fa61d481c00336300af59ad5c944ff5737e40c4ce,59509bf6376c538be158fa054d87d22a541f2316f27b66025c45c725f1212f62,s00_preflight_01_environment | s00_preflight_02_treatment_readiness_evidence,2026-09-16T16:03:26.482647+00:00,PASS
s08_descriptive_41_descriptive_analysis_report,D:\Q1_RESEARCH\CONNECTIVITY_ENTERPRISE_STUDY\reports\descriptive_analysis_report.md,s08_descriptive,image_dpi_fix,1560,0f12bcd14a97ce29b678fe2a251ca5c3de798043b6ce19ee901774f69cdd65c7,,,,6cc730af06266e33340e256fa61d481c00336300af59ad5c944ff5737e40c4ce,59509bf6376c538be158fa054d87d22a541f2316f27b66025c45c725f1212f62,s00_preflight_01_environment | s00_preflight_02_treatment_readiness_evidence,2026-09-16T16:03:26.484700+00:00,PASS
s08_descriptive_42_descriptive_limitations,D:\Q1_RESEARCH\CONNECTIVITY_ENTERPRISE_STUDY\reports\descriptive_limitations.md,s08_descriptive,image_dpi_fix,503,b0922c18b18888510c1c8520fdd3b35102329e56f7d4af366c597f4c3d867f81,,,,6cc730af06266e33340e256fa61d481c00336300af59ad5c944ff5737e40c4ce,59509bf6376c538be158fa054d87d22a541f2316f27b66025c45c725f1212f62,s00_preflight_01_environment | s00_preflight_02_treatment_readiness_evidence,2026-09-16T16:03:26.486546+00:00,PASS
s08_descriptive_43_descriptive_analysis_next_action,D:\Q1_RESEARCH\CONNECTIVITY_ENTERPRISE_STUDY\reports\descriptive_analysis_next_action.md,s08_descriptive,image_dpi_fix,229,c7dfb8f5daf50fd07570e22947c86f5d47030fa07c6b53619a4a024ba2bc8c48,,,,6cc730af06266e33340e256fa61d481c00336300af59ad5c944ff5737e40c4ce,59509bf6376c538be158fa054d87d22a541f2316f27b66025c45c725f1212f62,s00_preflight_01_environment | s00_preflight_02_treatment_readiness_evidence,2026-09-16T16:03:26.488278+00:00,PASS
